1,"Hawaii State FCU(HONOLULU, HAWAII)Type: Checking, Savings,",Bank Deposit,Joint,"$100,001 - $250,000","Interest,",None (or less than $201)
2,"Territorial Savings(HONOLULU, HAWAII)Type: Checking, Savings,",Bank Deposit,Joint,"$100,001 - $250,000","Interest,",None (or less than $201)
3,"Royal Business Bank(HONOLULU, HAWAII)Type: Checking,",Bank Deposit,Joint,"$1,001 - $15,000","Interest,",None (or less than $201)
4,"Wells Fargo Liquid Asset Fund(HONOLULU, HAWAII)Type: Certificate of Deposit, Money Market Account,",Bank Deposit,Spouse,"$100,001 - $250,000","Interest,","$2,501 - $5,000"
5,"Congressional FCU(Washington, DC)Type: Checking, Savings,",Bank Deposit,Joint,"$100,001 - $250,000","None, Interest,",None (or less than $201)
6,"U.S. Senate FCU(Washington, DC)Type: Savings,",Bank Deposit,Self,"$50,001 - $100,000","Interest,",None (or less than $201)
7,MFC-Manulife Financial Corporation (NYSE),Corporate SecuritiesStock,Spouse,"$50,001 - $100,000","Dividends,","$2,501 - $5,000"
8,SLF-Sun Life Financial Inc. (NYSE),Corporate SecuritiesStock,Spouse,"$15,001 - $50,000","Dividends,","$201 - $1,000"
9,CSIEX - Calvert Equity Fund Class AFiler comment:  Share class exchange CSIEX to CEYIX,Mutual FundsMutual Fund,Joint,"None (or less than $1,001)","Excepted Investment Fund,",None (or less than $201)
10,CSXRX - Calvert U.S. Large Cap Core Responsible Index FuFiler comment:  Share class exchange CSXRX to CISIX,Mutual FundsMutual Fund,Joint,"None (or less than $1,001)","Excepted Investment Fund,",None (or less than $201)
11,CTCAX - Columbia Global Technology Growth Fund Class AFiler comment:  Share class exchange  CTCAX to CTYRX to CMTFX,Mutual FundsMutual Fund,Joint,"None (or less than $1,001)","Excepted Investment Fund,",None (or less than $201)
12,SLMCX - Columbia Seligman Technology & Information FundFiler comment:  Share class exchange SLMCX to SCIOX to CCIZX,Mutual FundsMutual Fund,Joint,"None (or less than $1,001)","Excepted Investment Fund,",None (or less than $201)
13,AMCFX - Amcap Fund Class F-2 Shares,Mutual FundsMutual Fund,Joint,"$100,001 - $250,000","Excepted Investment Fund,","$5,001 - $15,000"
14,CAIFX - Capital Income Builder Cl F-2 Shs,Mutual FundsMutual Fund,Joint,"$500,001 - $1,000,000","Excepted Investment Fund,","$15,001 - $50,000"
15,WGIFX - Capital World Growth and Income Fund Class F-2 S,Mutual FundsMutual Fund,Joint,"$500,001 - $1,000,000","Excepted Investment Fund,","$15,001 - $50,000"
16,AMEFX - The Income Fund of America Class F-2 Shares,Mutual FundsMutual Fund,Joint,"$100,001 - $250,000","Excepted Investment Fund,","$15,001 - $50,000"
17,ICAFX - The Investment Company of America Class F-2 Shs,Mutual FundsMutual Fund,Joint,"$250,001 - $500,000","Excepted Investment Fund,","$15,001 - $50,000"
18,NFFFX - New World Fund Inc. Class F-2 Shs,Mutual FundsMutual Fund,Joint,"$15,001 - $50,000","Excepted Investment Fund,","$1,001 - $2,500"
19,PGWFX - American Funds Global Growth Portfolio Class F-2,Mutual FundsMutual Fund,Joint,"$250,001 - $500,000","Excepted Investment Fund,","$5,001 - $15,000"
20,CEYIX - Calvert Equity Fund Class IFiler comment:  Share Class Exchange from CSIEX to CEYIX,Mutual FundsMutual Fund,Joint,"$250,001 - $500,000","Excepted Investment Fund,","$15,001 - $50,000"
21,CISIX - Calvert U.S. Large-Cap Core Responsible Index FuFiler comment:  Share class exchange from CSXRX to CISIX,Mutual FundsMutual Fund,Joint,"$50,001 - $100,000","Excepted Investment Fund,","$1,001 - $2,500"
22,CMTFX - Columbia Global Technology Growth Fund Class IFiler comment:  Share class exchange from CTCAX to CTYRX to CMTFX,Mutual FundsMutual Fund,Joint,"$250,001 - $500,000","Excepted Investment Fund,","$2,501 - $5,000"
23,CCIZX - Columbia Seligman Technology and Information FunFiler comment:  Share class exchange from SLMCX to SCIOX to CCIZX,Mutual FundsMutual Fund,Joint,"$50,001 - $100,000","Excepted Investment Fund,","$5,001 - $15,000"
24,PREIX - T. Rowe Price Equity Index Fund,Mutual FundsMutual Fund,Joint,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
25,FAGCX - Fidelity Advisor Growth Opportunities Fund ClasFiler comment:  Purchases less than $1001,Mutual FundsMutual Fund,Joint,"$1,001 - $15,000","Excepted Investment Fund,","$201 - $1,000"
26,GWPEX - American Funds Growth Portfolio Class F-2Filer comment:  Purchases less than $1001,Mutual FundsMutual Fund,Joint,"$1,001 - $15,000","Excepted Investment Fund,","$201 - $1,000"
27,TRBCX - T. Rowe Price Blue Chip Growth Fund Inc.Filer comment:  Purchases less than $1001,Mutual FundsMutual Fund,Joint,"$1,001 - $15,000","Excepted Investment Fund,","$201 - $1,000"
28,EMPLOYEES' RETIREMENT SYSTEM OF THE STATE OF HAWAII,Retirement PlansDefined Benefit Pension Plan,Self,"$500,001 - $1,000,000","None,",None (or less than $201)
29,"RESIDENTIAL RENTALDescription: RESIDENTIAL RENTAL (HONOLULU, HAWAII)",Real EstateResidential,Joint,"$250,001 - $500,000","Rent/Royalties,","$15,001 - $50,000"
30,Spouse IRA Wells Fargo Clearing Services,Retirement PlansIRA,Spouse,,,
30.1,FTIXX - Goldman Sachs Trust - Goldman Sachs Financial Squa,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.2,BAGIX - Baird Aggregate Bond Fund Institutional Class,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
30.3,EIBIX - Eaton Vance Income Fd of Boston Insti Shs,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.4,WMFFX - Washington Mutual Investors Fund Cl F-2 Shs,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
30.5,MEDIX - MFS Emerging Markets Debt Fund Class I,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.6,PTTRX - Pimco Funds Total Return Fund Institutional Shar,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
30.7,TRBCX - T. Rowe Price Blue Chip Growth Fund Inc.,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
30.8,TMCPX - Touchstone Midcap Fund Class Y,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
30.9,JMUEX - Jpmorgan  U.S. Equity Fund Class L,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.10,WOBDX - Jpmorgan Core Bond Fund I Class,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.11,APDKX - Artisan International Value Fund Advisor Shares,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.12,TROSX - T. Rowe Price Overseas Stock Fund,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.13,ECSWX - Embark Commodity Strategy Fund Institutional Cla,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
30.14,LMGNX - Clearbridge International Growth Fund Class I,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
30.15,ESCWX - Embark Small Cap Equity Fund Institutional Class,Mutual FundsMutual Fund,Spouse,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
31,IRA PLAN Pershing LLC,Retirement PlansIRA,Self,,,
31.1,AMBFX - American Balanced Fund Class F-2 Shs,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
31.2,CMTFX - Columbia Global Technology Growth Fund Class IFiler comment:  Share class exchange from CTYRX to CMTFX,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
31.3,FBALX - Fidelity Balanced Fund,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
31.4,LSYIX - Lord Abbett Short Duration High Yield Fund Class,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
31.5,PRCOX - T. Rowe Price U.S. Equity Research Fund,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
32,"Law Office of Leighton K Oshima, ALCDescription: Law Firm (Honolulu, HI)",Other Securities,Spouse,,,
32.1,"First Hawaiian Bank(HONOLULU, HAWAII)Type: Checking, Savings,",Bank Deposit,Spouse,"$100,001 - $250,000","None,",None (or less than $201)
33,MFC - Manulife Fin,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000","Dividends,","$201 - $1,000"
34,"American Savings Bank(Honolulu, HI)Type: Checking, Savings,",Bank Deposit,Spouse,"$15,001 - $50,000","Interest,",None (or less than $201)
35,Pershing LLC IRA,Retirement PlansIRA,Spouse,,,
35.1,CMTFX - Columbia Global Technology Growth Fund Class IFiler comment:  Share class exchange from CTYRX to CMTFX,Mutual FundsMutual Fund,Spouse,"$100,001 - $250,000","Excepted Investment Fund,",None (or less than $201)
35.2,FBALX - Fidelity Balanced Fund,Mutual FundsMutual Fund,Spouse,"$250,001 - $500,000","Excepted Investment Fund,",None (or less than $201)
35.3,LSYIX - Lord Abbett Short Duration High Yield Fund Class,Mutual FundsMutual Fund,Spouse,"$100,001 - $250,000","Excepted Investment Fund,",None (or less than $201)
35.4,PRCOX - T. Rowe Price U.S. Equity Research Fund,Mutual FundsMutual Fund,Spouse,"$100,001 - $250,000","Excepted Investment Fund,",None (or less than $201)
35.5,AMBFX - American Balanced Fund Class F-2 Shs,Mutual FundsMutual Fund,Spouse,"$250,001 - $500,000","Excepted Investment Fund,",None (or less than $201)
