10.97,GOLD - Barrick Gold CorpStrike price: $20.00 | CallExpires: 01/17/2025,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.98,CVX - Chevron CorpStrike price: $160.00 | CallExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.99,AAPL - Apple IncStrike price: $165.00 | PutExpires: 03/15/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.100,ABBV - Abbvie IncStrike price: $130.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.101,AMAT - Applied MaterialsStrike price: $135.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.102,AMAT - Applied MaterialsStrike price: $140.00 | PutExpires: 04/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.103,BMY - Bristol-Myers Squibb CompanyStrike price: $50.00 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.104,CCL - Carnival CorpStrike price: $15.00 | PutExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.105,CCL - Carnival CorpStrike price: $17.50 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.106,CLF - Cleveland-Cliffs IncStrike price: $16.00 | PutExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.107,CLF - Cleveland-Cliffs IncStrike price: $20.00 | CallExpires: 07/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.108,CLF - Cleveland-Cliffs IncStrike price: $19.00 | CallExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.109,CLF - Cleveland-Cliffs IncStrike price: $18.00 | CallExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.110,CLF - Cleveland-Cliffs IncStrike price: $20.00 | CallExpires: 01/17/2025,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$1,001 - $2,500"
10.111,CLF - Cleveland-Cliffs IncStrike price: $17.00 | CallExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.112,CLF - Cleveland-Cliffs IncStrike price: $15.00 | PutExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.113,CLF - Cleveland-Cliffs IncStrike price: $17.00 | CallExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.114,CLF - Cleveland-Cliffs IncStrike price: $20.00 | CallExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.115,CVX - Chevron CorpStrike price: $145.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.116,FITBO - Fifth Third BancorpStrike price: $30.00 | CallExpires: 05/17/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.117,INTC - Intel CorpStrike price: $45.00 | CallExpires: 04/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.118,OXY - Occidental Petroleum CorpStrike price: $65.00 | CallExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$1,001 - $2,500"
10.119,OXY - Occidental Petroleum CorpStrike price: $60.00 | PutExpires: 05/17/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.120,OXY - Occidental Petroleum CorpStrike price: $60.00 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.121,PARA - Paramount Global Cl BStrike price: $17.50 | CallExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.122,"PYPL - PayPal Holdings, Inc. - Common StockStrike price: $77.50 | CallExpires: 06/21/2024",Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.123,"PYPL - PayPal Holdings, Inc. - Common StockStrike price: $55.00 | PutExpires: 06/21/2024",Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.124,"PYPL - PayPal Holdings, Inc. - Common StockStrike price: $75.00 | PutExpires: 06/21/2024",Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.125,GOLD - Barrick Gold CorpStrike price: $17.00 | PutExpires: 01/17/2025,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.126,COF - Capital One Financial CorpStrike price: $110.00 | PutExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.127,CLX - Clorox CompanyStrike price: $135.00 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$50,001 - $100,000"
10.128,DVA - DaVita Inc. Common StockStrike price: $100.00 | PutExpires: 07/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.129,DVA - DaVita Inc. Common StockStrike price: $92.50 | PutExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.130,KMB - Kimberly-Clark Corporation Common StockStrike price: $115.00 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.131,LPX - Louisiana-Pacific Corporation Common StockStrike price: $52.50 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.132,MCHP - Microchip TechnologyStrike price: $80.00 | PutExpires: 10/18/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.133,MSFT - Microsoft CorpStrike price: $305.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.134,PG - Procter & Gamble CompanyStrike price: $145.00 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.135,PG - Procter & Gamble CompanyStrike price: $150.00 | PutExpires: 01/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.136,QCOM - QUALCOMM Incorporated - Common StockStrike price: $110.00 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.137,X - United States Steel CorpStrike price: $23.00 | PutExpires: 06/21/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.138,CLF - Cleveland-Cliffs Inc. Common StockStrike price: $20.00 | CallExpires: 11/15/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.139,ARKK - ARK Innovation ETFStrike price: $50.00 | CallExpires: 03/15/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.140,ARKK - ARK Innovation ETFStrike price: $54.00 | CallExpires: 01/23/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.141,ARKK - ARK Innovation ETFStrike price: $51.00 | CallExpires: 12/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.142,XBI - SPDR Series Trust  SPDR S&P Biotech ETFStrike price: $100.00 | CallExpires: 10/18/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.143,ADBE - Adobe Systems IncStrike price: $500.00 | PutExpires: 12/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.144,AMAT - Applied MaterialsStrike price: $175.00 | PutExpires: 01/17/2025,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$201 - $1,000"
10.145,AMATStrike price: $180.00 | PutExpires: 01/17/2025,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.146,ARKK - ARK Innovation ETFStrike price: $45.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.147,CCJ - Cameco CorpStrike price: $45.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.148,CLF - Cleveland-Cliffs IncStrike price: $17.00 | PutExpires: 01/17/2025,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.149,GILD - Gilead Sciences IncStrike price: $70.00 | PutExpires: 11/15/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.150,KEY - KeycorpStrike price: $15.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.151,LSCC - Lattice SemicondStrike price: $75.00 | PutExpires: 01/17/2025,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$201 - $1,000"
10.152,LSCC - Lattice SemicondStrike price: $70.00 | PutExpires: 09/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$201 - $1,000"
10.153,QCOM - Qualcomm IncStrike price: $150.00 | PutExpires: 12/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$2,501 - $5,000"
10.154,QCOM - Qualcomm IncStrike price: $155.00 | PutExpires: 12/20/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$201 - $1,000"
10.155,"QQQ - Invesco QQQ Trust, Series 1Strike price: $264.78 | PutExpires: 01/19/2024",Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.156,SWKS - Skyworks SolutionsStrike price: $100.00 | PutExpires: 11/15/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$1,001 - $2,500"
10.157,URA - Global X Uranium ETFStrike price: $27.00 | PutExpires: 04/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.158,URNM - Sprott Uranium Miners ETFStrike price: $37.00 | PutExpires: 04/19/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.159,XBI - SPDR Series Trust  SPDR S&P Biotech ETFStrike price: $90.00 | PutExpires: 10/18/2024,Corporate SecuritiesStock Option,Joint,"None (or less than $1,001)","Capital Gains,",None (or less than $201)
10.160,A - Agilent Technologies,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.161,BRO - Brown & Brown,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.162,DECK - Deckers Outdoor Corp,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.163,META - Meta Platforms Inc,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.164,GILD - Gilead Sciences Inc,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.165,PAC - Grupo Aeroportuario Del Pacifico ADR,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.166,LSCC - Lattice Semiconductor Corporation - Common Stock,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.167,LULU - lululemon athletica inc. - Common Stock,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.168,MSI - Motorola Solutions,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.169,NFLX - Netflix Inc,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.170,NTES - Netease Inc ADR,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.171,QLYS - Qualys Inc,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.172,Rolls Royce Holdings PLC ADR,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$15,001 - $50,000"
10.173,SOLV - Solventum Corporation,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.174,SNPS - Synopsys Inc,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.175,"WBA - Walgreens Boots Alliance, Inc. - Common Stock",Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$50,001 - $100,000"
10.176,GOGL - Golden Ocean Gp,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$50,001 - $100,000"
10.177,TEL - Te Connectivity Ltd,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$5,001 - $15,000"
10.178,SBLK - Star Bulk Carriers,Corporate SecuritiesStock,Joint,"None (or less than $1,001)","Capital Gains,","$50,001 - $100,000"
11,"Property 2Description: House (Santa Rosa Beach, FL)",Real EstateResidential,Joint,"$500,001 - $1,000,000","None,",None (or less than $201)
